date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:50:29	2430593/2430593	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:50:26%20GMT	https://www.lbpam.com/publication/lbpam-po_engagement-2023-creaprod-3.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/lbpam-po_engagement-2023-creaprod-3.pdf	(from https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr)
15:50:29	8855/8855	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77D131D51560	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/neutralite-carbone-cb4d86b381946c5feefa82270fe9557fbbd6a4ff.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/neutralite-carbone-cb4d86b381946c5feefa82270fe9557fbbd6a4ff.jpg	(from https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr)
15:50:29	692145/692145	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:50:29%20GMT	https://www.lbpam.com/publication/ComplianceDoc/LBPAM_Decarbonation_des_portefeuilles_octobre_2022.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/ComplianceDoc/LBPAM_Decarbonation_des_portefeuilles_octobre_2022.pdf	(from https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr)
15:50:48	535198/535198	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:50:29%20GMT	https://www.lbpam.com/publication/ComplianceDoc/lbpam_politique_petrole_gaz_2022.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/ComplianceDoc/lbpam_politique_petrole_gaz_2022.pdf	(from https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr)
15:50:51	71246/71246	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77D1709A3128	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/petrole-786c9d1ba8bf8d6394fe16a4e9e5ae0abf3e09de.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/petrole-786c9d1ba8bf8d6394fe16a4e9e5ae0abf3e09de.jpg	(from https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr)
15:50:51	4343214/4343214	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:50:27%20GMT	https://www.lbpam.com/publication/ComplianceDoc/LBPAM_TFSA_Politique_Biodiversite_2022.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/ComplianceDoc/LBPAM_TFSA_Politique_Biodiversite_2022.pdf	(from https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr)
15:50:52	955480/955480	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:50:49%20GMT	https://www.lbpam.com/publication/ComplianceDoc/Politique_Charbon_LBPAM_2021.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/ComplianceDoc/Politique_Charbon_LBPAM_2021.pdf	(from https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr)
15:50:54	60822/60822	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77D1A92B50E9	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/charbon-cc37b3077fbd26cab04d4ca1f56bb6d5545ff62e.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/charbon-cc37b3077fbd26cab04d4ca1f56bb6d5545ff62e.jpg	(from https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr)
15:50:54	2056264/2056264	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:50:51%20GMT	https://www.lbpam.com/publication/ComplianceDoc/rapport_isr.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/ComplianceDoc/rapport_isr.pdf	(from https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr)
15:50:54	6419/6419	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77E16D3118C2	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2246]biodiversite-b864682057ff208bd34a6fb253e472da19ebbe34.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2246]biodiversite-b864682057ff208bd34a6fb253e472da19ebbe34.jpg	(from https://www.lbpam.com/fr/notre-identite/engagements-rse)
15:50:55	87345/87345	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:50:54%20GMT	https://www.lbpam.com/fr/actualite/articles/lbp-am-partenaire-de-la-cravate-solidaire-une-campagne-2023-fructueuse	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/articles/lbp-am-partenaire-de-la-cravate-solidaire-une-campagne-2023-fructueuse.html	(from https://www.lbpam.com/fr/notre-identite/engagements-rse)
15:50:55	2172582/2172582	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:50:52%20GMT	https://www.lbpam.com/publication/ComplianceDoc/LBPAM_Politique_de_Vote_2023.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/ComplianceDoc/LBPAM_Politique_de_Vote_2023.pdf	(from https://www.lbpam.com/fr/notre-identite/notre-expertise-en-gestion-isr)
15:50:56	73220/73220	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:50:55%20GMT	https://www.lbpam.com/fr/actualite/articles/epargner-solidaire-c-est-participer-activement-a-l-insertion-des-personnes-fragiles-dans-la-societe_1468	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/articles/epargner-solidaire-c-est-participer-activement-a-l-insertion-des-personnes-fragiles-dans-la-societe_1468.html	(from https://www.lbpam.com/fr/notre-identite/engagements-rse)
15:50:56	3015615/3015615	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:50:54%20GMT	https://www.lbpam.com/publication/ComplianceDoc/essentiel_rse.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/ComplianceDoc/essentiel_rse.pdf	(from https://www.lbpam.com/fr/notre-identite/engagements-rse)
15:50:56	76947/76947	U-----	200	untouched ('')	image/jpeg	etag:0x8DB7659603222A4	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-employeur-rh-f4722a67a2765e93c463cfe6cac7eb250c76ac04-10c60c6263c99564fc97b3e8ea83790270f2e07f.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-employeur-rh-f4722a67a2765e93c463cfe6cac7eb250c76ac04-10c60c6263c99564fc97b3e8ea83790270f2e07f.jpg	(from https://www.lbpam.com/fr/notre-identite/engagements-rse)
15:50:56	246786/246786	U-----	200	untouched ('')	image/jpeg	etag:0x8DB7658504CECD6	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/batiment-morland-carre-11da49ec0d65e744988871ae9942e95b1cbbd82d-7434b10950d59f610d6d142fbf617ea8db104eba.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/batiment-morland-carre-11da49ec0d65e744988871ae9942e95b1cbbd82d-7434b10950d59f610d6d142fbf617ea8db104eba.jpg	(from https://www.lbpam.com/fr/notre-identite/engagements-rse)
15:50:56	68895/68895	U-----	200	untouched ('')	image/jpeg	etag:0x8DB70DA1C7EEEA2	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/gouvernance-responsable-optim-fa57d680b41f567e97322d03aa1981be1a80e028.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/gouvernance-responsable-optim-fa57d680b41f567e97322d03aa1981be1a80e028.jpg	(from https://www.lbpam.com/fr/notre-identite/engagements-rse)
15:50:56	32291/32291	U-----	200	untouched ('')	image/jpeg	etag:0x8DB81E807F8C789	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/vignette-gamme-partage-et-solidaire-a66b17c998b3c67462fce937593d02faa6aa830c.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/vignette-gamme-partage-et-solidaire-a66b17c998b3c67462fce937593d02faa6aa830c.jpg	(from https://www.lbpam.com/fr/notre-identite/engagements-rse)
15:51:40	37080/37080	U-----	200	untouched ('')	image/png	etag:0x8DB6B3A7E256FB0	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1326]capture-drecran-2023-02-09-120457-85603844971d9c056d849c449211998c519573d4.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1326]capture-drecran-2023-02-09-120457-85603844971d9c056d849c449211998c519573d4.png	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:51:40	81186/81186	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77DEDB6D2C4F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-expertises-banner-b14a5e73f92d6d6a0c284e381178f61173a8bbc9-c8a5162693fa75c145844e0c63a6310a5cf1ba73.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-expertises-banner-b14a5e73f92d6d6a0c284e381178f61173a8bbc9-c8a5162693fa75c145844e0c63a6310a5cf1ba73.jpg	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:51:40	573984/573984	U-----	200	untouched ('')	image/png	etag:0x8DB6B3A8D94BEE6	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-expertises-cards-fcd6a98663c3f1aa9d5646f9a571513958c35489.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-expertises-cards-fcd6a98663c3f1aa9d5646f9a571513958c35489.png	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:02	3015615/3015615	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:50:56%20GMT	https://www.lbpam.com/publication/essentiel_rse.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/essentiel_rse.pdf	(from https://www.lbpam.com/fr/notre-identite/engagements-rse)
15:52:03	1954898/1954898	U-----	200	untouched ('')	image/png	etag:0x8DB6B3A8ED240E3	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-real-privacy-7a3af85b2f16dbe857777145d9798f1220ae3d8c.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-real-privacy-7a3af85b2f16dbe857777145d9798f1220ae3d8c.png	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:03	62666/62666	U-----	200	untouched ('')	image/jpeg	etag:0x8DB723DB1A18815	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-bg-last-section-expertises-optim-323e64d206283237fe0fe596b5a598a428eb5912.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-bg-last-section-expertises-optim-323e64d206283237fe0fe596b5a598a428eb5912.jpg	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:03	16633/16633	U-----	200	untouched ('')	image/jpeg	etag:0x8DB723D581AE2C1	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/accompagnement-2-optim-985d6a684a05398501f28bf504b8dcc3f2446c2a.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/accompagnement-2-optim-985d6a684a05398501f28bf504b8dcc3f2446c2a.jpg	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:03	153432/153432	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:03%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-dette-privee-infrastructure	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-dette-privee-infrastructure.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:05	126918/126918	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:03%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-dette-privee-immobilier	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-dette-privee-immobilier.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:05	125659/125659	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:04%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-private-equity	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-private-equity.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:06	144307/144307	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:04%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-obligations-convertibles	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-obligations-convertibles.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:06	134922/134922	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:05%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-performance-absolue-et-multi-actifs	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-performance-absolue-et-multi-actifs.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:07	142796/142796	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:06%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-diversifiee-sous-contraintes	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-diversifiee-sous-contraintes.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:07	143970/143970	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:06%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-allocation-dynamique	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-allocation-dynamique.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:08	153475/153475	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:07%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-isr-smart-beta	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-isr-smart-beta.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:11	168514/168514	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:07%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-action-small-mid-caps-par-tocqueville-finance	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-action-small-mid-caps-par-tocqueville-finance.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:11	134436/134436	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:07%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-structuree	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-structuree.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:12	232249/232249	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:08%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-actions-isr-croissance-par-tocqueville-finance	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-actions-isr-croissance-par-tocqueville-finance.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:12	144379/144379	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:11%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-blend	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-blend.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:13	173961/173961	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:11%20GMT	https://www.lbpam.com/fr/notre-expertise/gestion-thematiques-par-tocqueville-finance	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/gestion-thematiques-par-tocqueville-finance.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:13	88399/88399	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:12%20GMT	https://www.lbpam.com/fr/notre-expertise/institutionnels-un-accompagnement-personnalise	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/institutionnels-un-accompagnement-personnalise.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:13	88814/88814	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:52:13%20GMT	https://www.lbpam.com/fr/notre-expertise/distributeurs-nos-solutions-et-fonds	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/distributeurs-nos-solutions-et-fonds.html	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:13	18773/18773	U-----	200	untouched ('')	image/jpeg	etag:0x8DB723D6CD2E185	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/photo-en-remplacement-sur-la-page-expertise-optim-198285dc4c0d4f10a2903471d4c83a2df2800a53.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/photo-en-remplacement-sur-la-page-expertise-optim-198285dc4c0d4f10a2903471d4c83a2df2800a53.jpg	(from https://www.lbpam.com/fr/notre-expertise/nos-expertises)
15:52:14	27216/27216	U-----	200	untouched ('')	image/png	etag:0x8DB6B3A82973FAD	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1350]istock-1202227531-08589e63dbd1248059cf7e095fc3e12de19e1e30.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1350]istock-1202227531-08589e63dbd1248059cf7e095fc3e12de19e1e30.png	(from https://www.lbpam.com/fr/notre-expertise/actifs-reels-prives)
15:52:14	302928/302928	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A7F99FF3F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-expertises-details-cards-section-90e42e56f7e34367626294e9862db271ef81cfc3.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-expertises-details-cards-section-90e42e56f7e34367626294e9862db271ef81cfc3.jpg	(from https://www.lbpam.com/fr/notre-expertise/actifs-reels-prives)
15:52:28	593636/593636	U-----	200	untouched ('')	image/png	etag:0x8DB6B3A8B584176	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/groupe-3879-815987e6165ccabb1879d272ab4e6cd7c8515679.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/groupe-3879-815987e6165ccabb1879d272ab4e6cd7c8515679.png	(from https://www.lbpam.com/fr/notre-expertise/actifs-reels-prives)
15:53:06	24824/24824	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8021B92B	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/vincent-cornet-25bad346ae5e58a2218decbc2253f464721455db.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/vincent-cornet-25bad346ae5e58a2218decbc2253f464721455db.jpg	(from https://www.lbpam.com/fr/notre-expertise/actifs-reels-prives)
15:53:06	41360/41360	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77D9299D68DF	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-banner-expertise-private-d5a3b9e40c70d99ac3ec75709c1f4fc82f2be45b-1e426b464201a2168fa8207b4fdfdb35728ecada.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-banner-expertise-private-d5a3b9e40c70d99ac3ec75709c1f4fc82f2be45b-1e426b464201a2168fa8207b4fdfdb35728ecada.jpg	(from https://www.lbpam.com/fr/notre-expertise/actifs-reels-prives)
15:53:06	278/278	U-----	200	untouched ('')	text/javascript	etag:0x8DB6B3AB522ADD9	https://lbpamprodcdn.azureedge.net/ui-kit/2023-06-02-405e14a4/resources/js/lb-counter.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-06-02-405e14a4/resources/js/lb-counter7f65.js	(from https://www.lbpam.com/fr/notre-expertise/actifs-reels-prives)
15:53:06	44676/44676	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77DFFD8A30B5	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/istock-1202227531-147d473b9f226d5c066a3f326ba7dc9f959b9dcd-bc36e1cd53eb7e7b50b0d7f66fb2082108ed3334.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/istock-1202227531-147d473b9f226d5c066a3f326ba7dc9f959b9dcd-bc36e1cd53eb7e7b50b0d7f66fb2082108ed3334.jpg	(from https://www.lbpam.com/fr/notre-expertise/gestion-multi-actifs-taux-performance-absolue)
15:53:09	66860/66860	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:53:07%20GMT	https://www.lbpam.com/fr/products/fr0010617357	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0010617357.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-multi-actifs-taux-performance-absolue)
15:53:09	66851/66851	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:53:07%20GMT	https://www.lbpam.com/fr/products/fr0014004iw3	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0014004iw3.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-multi-actifs-taux-performance-absolue)
15:53:09	66878/66878	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:53:07%20GMT	https://www.lbpam.com/fr/products/fr0013341401	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0013341401.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-multi-actifs-taux-performance-absolue)
15:53:09	66896/66896	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:53:09%20GMT	https://www.lbpam.com/fr/products/fr0013465606	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0013465606.html	(from https://www.lbpam.com/fr/notre-expertise/gestion-multi-actifs-taux-performance-absolue)
15:53:10	10626/10626	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A823139B4	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/le-cainec_perin_web-cec91dbdcbc603d2e2c8557a7b82d83c1da70aad.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/le-cainec_perin_web-cec91dbdcbc603d2e2c8557a7b82d83c1da70aad.jpg	(from https://www.lbpam.com/fr/notre-expertise/gestion-multi-actifs-taux-performance-absolue)
15:53:10	30360/30360	U-----	200	untouched ('')	image/png	etag:0x8DB6B3A7EB8C0AE	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1350]istock-1202227531-24f4c14b9886d22b94b950ca3195c98999775d7f.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1350]istock-1202227531-24f4c14b9886d22b94b950ca3195c98999775d7f.png	(from https://www.lbpam.com/fr/notre-expertise/gestion-actions-par-tocqueville-finance)
15:53:10	345249/345249	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A81BCB6DF	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-banner-expertise-private-d5a3b9e40c70d99ac3ec75709c1f4fc82f2be45b.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-banner-expertise-private-d5a3b9e40c70d99ac3ec75709c1f4fc82f2be45b.jpg	(from https://www.lbpam.com/fr/notre-expertise/gestion-solutions-quantitatives)
15:53:10	51814/51814	U-----	200	untouched ('')	image/jpeg	etag:0x8DB79797002FC9D	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-tocqueville-site-web-expertise-4c00d76fe758b3c23c2e8551750591d02dc1a2c6.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/logo-tocqueville-site-web-expertise-4c00d76fe758b3c23c2e8551750591d02dc1a2c6.jpg	(from https://www.lbpam.com/fr/notre-expertise/gestion-actions-par-tocqueville-finance)
15:53:25	3574/3574	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8F1D6FC9	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1352]groupe-3880-e0550c6bd966deda50aa8fb10fe04a282d48ccca.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1352]groupe-3880-e0550c6bd966deda50aa8fb10fe04a282d48ccca.jpg	(from https://www.lbpam.com/fr/actualite/articles)
15:53:25	99844/99844	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:53:25%20GMT	https://www.lbpam.com/fr/actualite/portail-decryptage-marche/decryptages-marches-lbp-am	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/portail-decryptage-marche/decryptages-marches-lbp-am.html	(from https://www.lbpam.com/fr/actualite/articles)
15:53:25	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:53:25%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000934325	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000934325	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:53:26	71967/71967	U-----	200	untouched ('')	image/jpeg	etag:0x8DB8E83C905762A	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-background-news-optim-44d4e6c9186423baa1637e2421e72e8328ae4ba0.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-background-news-optim-44d4e6c9186423baa1637e2421e72e8328ae4ba0.jpg	(from https://www.lbpam.com/fr/actualite/articles)
